Threshold,Coverage,Accepted Top-1 Accuracy
0.35,1.0,0.67
0.4,1.0,0.67
0.45,0.994,0.6740442655935613
0.5,0.99,0.6747474747474748
0.55,0.982,0.6802443991853361
0.6,0.968,0.6838842975206612
0.65,0.952,0.6848739495798319
0.7,0.924,0.6991341991341992
0.75,0.9,0.7
0.8,0.846,0.7044917257683215
